expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
AMAD98309,AMAD,1998,3,1,SW Ridge,Latvia,Independent climber on Ama Dablam,VERO,,1130,13,14,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD98310,AMAD,1998,3,1,SW Ridge,USA,Cal-Co Ama Dablam 1998,VERO,,1315,7,9,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Sherpa-Nippon,VERO,VERO,1
AMAD98311,AMAD,1998,3,1,SW Ridge,Canada,Canadian Mt. Ama Dablam Expedition,VERO,"UK, USA",845,8,15,1,8,8,0,0,0,0,VERO,FALSO,FALSO,Great Escapes Trekking,VERO,VERO,1
AMAD98312,AMAD,1998,3,1,SW Ridge,Germany,DAV Summit Club Ama Dablam Expedition,VERO,Italy,,12,16,1,7,6,0,2,1,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),VERO,VERO,1
AMAD98313,AMAD,1998,3,1,SW Ridge,Switzerland,Schaffter Ama Dablam Expedition,VERO,France,900,13,16,1,6,4,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD98314,AMAD,1998,3,1,SW Ridge,Germany,Rosenheim Ama Dablam Expedition,VERO,,1000,5,7,1,3,3,0,2,1,0,FALSO,FALSO,FALSO,Iceland Trekking,VERO,VERO,1
AMAD98315,AMAD,1998,3,1,SW Ridge,Italy,Alice 1998 Ama Dablam,VERO,,900,7,11,1,7,6,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
AMAD98316,AMAD,1998,3,1,SW Ridge,UK,OTT (Out There Trekking) Ama Dablam Expedition 1998 Autumn,VERO,"Israel, USA",702,10,12,1,9,4,0,5,4,0,FALSO,FALSO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,1
AMAD98317,AMAD,1998,3,1,SW Ridge,Switzerland,Swiss Ama Dablam,VERO,,1000,3,4,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Pabil Treks,VERO,VERO,1
AMAD98318,AMAD,1998,3,1,SW Ridge,USA,Mountain Madness Ama Dablam Expedition 1998,VERO,,1130,10,16,1,8,8,0,3,2,0,FALSO,FALSO,FALSO,Mountain Madness,VERO,VERO,1
AMAD98319,AMAD,1998,3,1,SW Ridge,France,Expedition Nepal 1998 to Ama Dablam,VERO,,900,4,6,1,4,4,0,2,1,0,FALSO,FALSO,FALSO,Nomad Nepal Treks,VERO,VERO,1
AMAD98320,AMAD,1998,3,1,SW Ridge,France,French to Ama Dablam,FALSO,,,3,9,7,3,0,1,1,0,0,FALSO,FALSO,FALSO,Nepal Trekking & Expeditions,VERO,VERO,7
AMAD98321,AMAD,1998,3,1,SW Ridge,UK,Zermatt Ski Bums Expedition to Ama Dablam,VERO,"Australia, USA",825,7,12,1,4,4,0,5,2,0,FALSO,FALSO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,1
AMAD98322,AMAD,1998,3,1,SW Ridge,UK,Exercise Himalayan Venture 1998 to Ama Dablam,VERO,,1030,13,21,1,12,12,0,0,0,0,VERO,FALSO,FALSO,Summit Nepal Trekking,VERO,VERO,1
AMAD98323,AMAD,1998,3,1,SW Ridge,Poland,Patagonia Mountain Agency (PMA) Ama Dablam Expedition 1998,VERO,"Sweden, USA",1330,8,13,1,8,3,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD98324,AMAD,1998,3,1,SW Ridge,France,Thiercelin Ama Dablam 1998,VERO,,1230,11,13,1,6,2,0,0,0,0,VERO,FALSO,FALSO,Numbur Himal Treks,VERO,VERO,1
AMAD98325,AMAD,1998,3,1,SW Ridge,Iceland,Icelandic Ama Dablam Expedition,VERO,UK,800,8,11,1,6,6,0,5,2,0,FALSO,FALSO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,1
AMAD98326,AMAD,1998,3,1,SW Ridge,Austria,First Vienna Ama Dablam Expedition,VERO,,1630,6,13,1,6,6,0,2,2,0,FALSO,FALSO,FALSO,Stupa View Trekkking,VERO,VERO,1
AMAD98327,AMAD,1998,3,1,SW Ridge,Spain,Club Alpi Palamos Ama Dablam 1998 Expedition,VERO,,,5,8,1,4,3,0,1,1,0,FALSO,FALSO,FALSO,Iceland Trekking,VERO,VERO,1
AMAD98328,AMAD,1998,3,1,SW Ridge,France,Stages Expeditions Ama Dablam,VERO,Switzerland,945,8,12,1,11,9,0,2,2,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
AMAD98329,AMAD,1998,3,1,SW Ridge,Switzerland,Independent climber,VERO,,1230,9,12,1,1,1,0,2,2,0,FALSO,FALSO,FALSO,Iceland Trekking,VERO,VERO,1
PUMO98305,PUMO,1998,3,1,SE Face/Ridge-E Ridge,Japan,O.W.A.F. Pumori Expedition 1998,VERO,,1330,10,13,1,4,3,0,1,1,0,FALSO,FALSO,FALSO,Cosmo Treks,,,1
PUMO98306,PUMO,1998,3,1,SE Face/Ridge,UK,British Alpine Centre Pumori Expedition,FALSO,,,6,11,5,7,0,0,0,0,0,VERO,FALSO,FALSO,Equator Expeditions,,,5
GYAC98301,GYAC,1998,3,1,SE Pillar-E Ridge,Poland,Polish Himalaya Gyachung Kang Expedition,FALSO,,,25,33,10,7,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,,,10
GYAC98302,GYAC,1998,3,1,SE Ridge,Japan,Osaka Eiho Alpine Club Gyachung Kang Expedition,FALSO,,,24,30,5,4,0,0,4,0,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,5
KTEG98301,KTEG,1998,3,1,NE Face,France,Expedition Jeunes Caf/FFME,VERO,,1100,16,21,1,8,7,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,,,1
PUTH98301,PUTH,1998,3,1,NE Face over NE Ridge-E Face,France,Allibert Putha Hiunchuli 1998,FALSO,,,6,10,5,7,0,0,2,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,5
SAIP98302,SAIP,1998,3,1,NW Glacier to NE Ridge,USA,American Saipal Gravity Expedition,FALSO,,,7,9,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Peak Promotion,,,5
EVER98302,EVER,1998,3,1,S Col-SE Ridge,Nepal,Speed Everest 1998,VERO,,,29,0,1,5,2,0,0,0,0,VERO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
AMAD98330,AMAD,1998,3,1,SW Ridge,Austria,DAV Summit Club Expedition 1998 to Ama Dablam,VERO,Germany,1510,4,6,1,4,1,0,0,0,0,VERO,FALSO,FALSO,International Trekkers (Intrek Asia),VERO,VERO,1
EVER98303,EVER,1998,3,1,S Col-SE Ridge,Spain,Castellon Costa Azahar Everest 1998,VERO,,,39,43,1,6,1,0,4,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER98304,EVER,1998,3,2,N Face (Japanese Couloir) (to 7100m),Japan,Fos Chomolungma Expedition,FALSO,,,47,53,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Cosmo Treks,FALSO,,7
EVER98305,EVER,1998,3,2,N Col-N Face,Spain,Independent climber on Everest,FALSO,,,32,43,5,1,0,0,2,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,5
EVER98306,EVER,1998,3,1,S Col-SE Ridge,Japan,Noguchi 1998 Sagarmatha Expedition,FALSO,,,38,43,4,2,0,0,5,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,4
LHOT98301,LHOT,1998,3,1,W Face,China,China-Tibet Expedition to 14 Mountains of 8000m,VERO,,830,35,40,1,10,5,0,2,0,0,FALSO,FALSO,FALSO,Asian Trekking,,VERO,1
EVER98308,EVER,1998,3,2,N Col-NE Ridge,USA,Independent climber on Everest,FALSO,,,22,39,5,1,0,0,3,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,5
EVER98309,EVER,1998,3,2,N Col-NE Ridge,France,Wahimea Everest Expedition,FALSO,,,32,42,4,3,0,0,3,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
EVER98301,EVER,1998,3,2,N Col-N Face,Italy,Independent climber on Everest,FALSO,,,32,46,4,3,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
EVER98307,EVER,1998,3,1,SW Face,Japan,Southwest Face Sagarmatha Kansai 1998 Expedition,FALSO,Nepal,8040,46,54,8,9,0,0,9,0,0,FALSO,VERO,FALSO,Cosmo Treks,FALSO,,8
AMAD98331,AMAD,1998,3,1,SW Ridge,France,Ama Dablam Expedition 1998,VERO,,1045,6,7,1,2,1,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Country,VERO,VERO,1
LSHR98301,LSHR,1998,3,1,SE Ridge-SE Face-E Ridge,Russia,Kuzbass Russia Lhotse Shar Expedition,VERO,,1700,45,47,1,17,4,0,2,0,0,FALSO,VERO,FALSO,Asian Trekking,,,1
BARU98301,BARU,1998,3,1,SE Ridge,USA,Aspen Baruntse Expedition,VERO,,1300,9,14,1,12,2,1,0,0,0,VERO,FALSO,FALSO,Su-Swagatam Treks,FALSO,FALSO,1
BARU98302,BARU,1998,3,1,SE Ridge,France,Atalante Baruntse 1998,VERO,,,6,13,1,8,2,0,6,2,0,FALSO,FALSO,FALSO,Khumbi-ila Mt. & Trekking,,,1
BARU98303,BARU,1998,3,1,SE Ridge,Austria,Austrian Baruntse Expedition 1998,FALSO,,,6,8,9,5,0,0,0,0,0,VERO,FALSO,FALSO,Highland Expeditions,,,9
BARU98304,BARU,1998,3,1,SE Ridge,Austria,Reichensteiner Baruntse Expedition,FALSO,,,4,5,10,4,0,0,1,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,10
BARU98305,BARU,1998,3,1,SE Ridge,Belgium,Expedition CAB Baruntse 1998,FALSO,,,9,12,5,7,0,0,2,0,0,FALSO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,5
DROM98301,DROM,1998,3,1,S Pillar of Central Smt,UK,British to Drohmo,FALSO,,,7,8,2,2,0,0,2,0,0,FALSO,FALSO,FALSO,Explore Himalaya,,,2
TENG98301,TENG,1998,3,1,NE Ridge from S Pillar,UK,,VERO,,1300,7,20,1,2,2,0,2,2,0,FALSO,FALSO,FALSO,Explore Himalaya,,,1
DROM98302,DROM,1998,3,1,,UK,Drohmo Medical Expedition,FALSO,Germany,,0,0,12,6,0,0,0,0,0,VERO,FALSO,FALSO,Himalaya Expeditions,,,12
MAKA98304,MAKA,1998,3,1,Makalu La-NW Ridge,Japan,,FALSO,,,37,43,8,7,0,0,4,0,0,FALSO,VERO,FALSO,Cosmo Treks,FALSO,VERO,8
MAKA98301,MAKA,1998,3,1,Makalu La-NW Ridge,Japan,Club Yamabokko Makalu I Expedition 1998,FALSO,,,32,36,8,2,0,0,1,0,0,FALSO,VERO,FALSO,Cosmo Treks,FALSO,VERO,8
MAKA98302,MAKA,1998,3,1,Makalu La-NW Ridge,S Korea,Dong Guk University Makalu Expedition,FALSO,,,15,26,4,7,0,0,3,0,0,FALSO,FALSO,FALSO,Explore Himalaya,,VERO,4
MAKA98303,MAKA,1998,3,1,Makalu La-NW Ridge,Poland,Polish-American Makalu Expedition,FALSO,"New Zealand, USA",,14,38,4,10,0,0,0,0,0,VERO,VERO,FALSO,Asian Trekking,FALSO,VERO,4
TENG98302,TENG,1998,3,1,S side,UK,British Medical Tengkoma Exoedition,FALSO,,,9,10,5,7,0,0,0,0,0,VERO,VERO,FALSO,Himalaya Expeditions,,,5
KANG98301,KANG,1998,3,1,N Face,UK,Kangchenjunga 1998 Expedition,FALSO,,,41,47,4,7,0,0,0,0,0,VERO,FALSO,FALSO,Sherpa Excursions,,,4
JANU98301,JANU,1998,3,1,NW Pillar (near French 1994 rte),France,Jannu 1998,FALSO,,,22,30,5,4,0,0,0,0,0,VERO,FALSO,FALSO,Numbur Himal Treks,,,5
TAPL98301,TAPL,1998,3,1,S Face-SE Ridge,Japan,Cross Peak Two-Person Himalayan Expedition,VERO,,1255,15,18,1,2,1,0,7,3,0,FALSO,VERO,FALSO,Yeti Mountaineering & Trekking,,,1
PYRM98301,PYRM,1998,3,1,W Ridge,New Zealand,New Zealand Alpine Club Pyramid Peak Expedition,FALSO,,,7,12,4,1,0,0,1,0,0,FALSO,FALSO,FALSO,International Trekkers (Intrek Asia),,,4
RAMT98301,RAMT,1998,3,1,E side on glacier,USA,American Expedition to Drohmo & Ramtang,FALSO,,,4,5,4,1,0,0,2,0,0,FALSO,FALSO,FALSO,Himalayan Excursions,,,4
RAMT98302,RAMT,1998,3,1,E Shoulder (same route as 1930),UK,Ramtang Medical Expedition,FALSO,"France, Germany, Ireland",,10,17,10,12,0,0,3,0,0,FALSO,FALSO,FALSO,Himalaya Expeditions,FALSO,,10
CHAN98301,CHAN,1998,3,1,Changla-W Face (to 5050m),Japan,Osaka Alpine Club Expedition to Kanti Himal & Changla,FALSO,,,6,8,2,12,0,0,4,0,0,FALSO,FALSO,FALSO,Cosmo Treks,,,2
KANT98301,KANT,1998,3,1,S Face-E Ridge (to 5650m),Japan,Osaka Alpine Club Expedition to Kanti Himal & Changla,FALSO,,,5,9,10,5,0,0,4,0,0,FALSO,FALSO,FALSO,Cosmo Treks,,,10
PUMO98307,PUMO,1998,3,1,SE Face/Ridge-E Ridge,Austria,Austrian Pumori Expedition 1998,VERO,,1220,5,17,1,12,1,0,3,2,0,FALSO,FALSO,FALSO,Apple Pie Expeditions,,,1
MANA98305,MANA,1998,3,1,NE Face,S Korea,Korean Team to Manaslu,FALSO,,,25,33,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,,VERO,4
MANA98306,MANA,1998,3,1,NE Face,Bulgaria,International Manaslu Expedition,FALSO,"France, Mexico, Russia, Turkey",,28,31,4,10,0,1,0,0,0,VERO,FALSO,FALSO,Sea to Summit Trekking,,VERO,4
MANA98307,MANA,1998,3,1,NE Face,Colombia,Columbia Granhorrar Manaslu Expedition,FALSO,,,29,47,5,7,0,1,0,0,0,VERO,FALSO,FALSO,Arun Treks,,VERO,5
GAMA70301,GAMA,1970,3,1,W Side,Japan,Fukuoka Alpine Club Himalayan Committee - Dhaulagiri IV,VERO,,,0,0,1,9,2,0,8,0,0,FALSO,FALSO,FALSO,,,,1
RAMC74301,RAMC,1974,3,1,W side,Yugoslavia,"Expedition to Kangbachen from Slovene Alpine Club, Ljubljana",VERO,,1530,0,0,1,4,3,0,0,0,0,VERO,FALSO,FALSO,,,,1
KWAN75301,KWAN,1975,3,1,S Ridge,Nepal,,FALSO,,,0,0,2,0,0,0,0,0,0,FALSO,FALSO,FALSO,,,,2
KWAN78301,KWAN,1978,3,1,S Ridge,Japan,Keio University Alpen Verein,VERO,,,0,0,1,0,3,0,0,0,0,FALSO,FALSO,FALSO,,,,1
KWAN78401,KWAN,1978,4,1,S side,Japan,,VERO,,,0,0,1,10,10,0,0,0,0,FALSO,FALSO,FALSO,,,,1
TSUR79301,TSUR,1979,3,1,E Face from BC,Japan,Japan Dhaulagiri Traverse Expedition 1979,VERO,,,43,54,1,20,7,0,23,0,0,FALSO,FALSO,FALSO,,FALSO,FALSO,1
AMAD80101,AMAD,1980,1,1,W Face,France,,FALSO,,,0,0,14,3,0,0,0,0,0,VERO,FALSO,FALSO,,FALSO,,14
GAN282301,GAN2,1982,3,1,,Japan,Shinshu University Ganesh II and IV Expedition 1982,FALSO,,,0,0,12,7,0,0,0,0,0,VERO,FALSO,FALSO,,,,12
KWAN82401,KWAN,1982,4,1,NE Face up; E side down,USA,,VERO,,,4,5,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,,,1
KWAN82402,KWAN,1982,4,1,NE Ridge,Japan,,VERO,,,16,20,1,5,5,0,0,0,0,VERO,FALSO,FALSO,,,,1
LOBE84301,LOBE,1984,3,1,S Ridge-SE Ridge,Nepal,,VERO,,,0,0,1,8,8,0,0,0,0,FALSO,FALSO,FALSO,,,,1
CHOY86104,CHOY,1986,1,1,NW side,W Germany,,FALSO,,,0,0,3,1,0,0,0,0,0,VERO,FALSO,VERO,,VERO,VERO,3
APIM87301,APIM,1987,3,1,,Italy,,FALSO,,,0,0,12,0,0,0,0,0,0,VERO,FALSO,FALSO,,,,12
KANB87301,KANB,1987,3,1,,France,,FALSO,,,0,0,11,2,0,0,0,0,0,VERO,FALSO,FALSO,Great Himalayan Adventure (GHA),,,11
MANN87301,MANN,1987,3,1,(permit for trekking only),W Germany,,FALSO,,,0,0,12,0,0,0,0,0,0,VERO,FALSO,FALSO,,,,12
MANN87302,MANN,1987,3,1,(permit for trekking only),Denmark,,FALSO,,,0,0,12,0,0,0,0,0,0,VERO,FALSO,FALSO,,,,12
AMAD98401,AMAD,1998,4,1,SW Ridge,USA,1998 Professional Mountain Guides (PMG) Winter Ama Dablam Expedition,FALSO,,,7,9,7,6,0,0,2,0,0,FALSO,FALSO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,7
AMAD98402,AMAD,1998,4,1,SW Ridge,Australia,Australian Ama Dablam Winter Expedition,VERO,UK,,4,8,1,5,4,0,0,0,0,VERO,FALSO,FALSO,Arun Treks,VERO,VERO,1
BARU97306,BARU,1997,3,1,,Italy,Citta di Mirano 1997 Baruntse Expedition,FALSO,,,0,0,11,5,0,0,0,0,0,VERO,FALSO,FALSO,Himalayan Excursions,,,11
CHOY94312,CHOY,1994,3,1,W side from S,Yugoslavia,,FALSO,,,0,0,14,2,0,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,14
CHOY94313,CHOY,1994,3,1,W side from S,UK,,FALSO,,,0,0,10,1,0,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,10
CHOY96321,CHOY,1996,3,2,N Ridge up; W side down,Spain,Costra Daurada Cho Oyu Expedition 1996,VERO,Austria,1800,20,31,1,5,2,0,0,0,0,VERO,FALSO,FALSO,Kunga,FALSO,,1
CHOY97322,CHOY,1997,3,2,NW side,Russia,Tomsk Himalaya Cho Oyu Expedition 1997,VERO,,,23,30,1,5,2,0,0,0,0,VERO,FALSO,FALSO,None,VERO,VERO,1
EVER95115,EVER,1995,1,2,N Col-NE Ridge,UK,Himalayan Experience 8000 to Everest (on Himex permit),VERO,,1208,34,39,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
KTEG98302,KTEG,1998,3,1,E Buttress (did no climbing above ABC),Italy,South Tirolean Himalaya Expedition to Kangtega,FALSO,,,7,15,5,6,0,0,0,0,0,VERO,FALSO,FALSO,Inner Nepal,,,5
LOBE97301,LOBE,1997,3,1,"NE Face up, SE Ridge down",Slovenia,Slovenian Expedition to Pumori and Nuptse 1997,VERO,Mexico,,7,7,1,9,3,0,0,0,0,VERO,FALSO,FALSO,Wilderness Experience,,,1
MANA96308,MANA,1996,3,1,NE Face,USA,1996 American Manaslu Exprdition,FALSO,,,28,36,7,5,0,0,3,0,0,FALSO,FALSO,FALSO,Above the Clouds,,VERO,7
MANA98401,MANA,1998,4,1,NE Face,S Korea,Dong Guk University Manaslu Expedition,VERO,,1120,30,32,1,6,1,0,5,2,0,FALSO,FALSO,FALSO,Explore Himalaya,,VERO,1
NEPA95101,NEPA,1995,1,3,SW Ridge-S Smt from Sikkim,Austria,,FALSO,,,13,21,4,2,0,0,0,0,0,VERO,FALSO,FALSO,None,,,4
NEPA95301,NEPA,1995,3,3,SW Ridge from Sikkim-S Smt,Germany,Saxon Himalaya Youth Expedition 1995,FALSO,,,23,27,2,11,0,0,0,0,0,VERO,FALSO,FALSO,None,,,2
PUMO97307,PUMO,1997,3,1,S Face (new route to S Pillar)(to 6250m),Slovenia,Slovenian Expedition to Pumori and Nuptse 1997,FALSO,Mexico,,21,24,1,9,5,0,0,0,0,VERO,FALSO,FALSO,Wilderness Experience,,,1
TILI94304,TILI,1994,3,1,NE Spur-N Ridge,Canada,1994 Canadian Tilicho Expedition,VERO,USA,,18,20,1,8,3,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,,,1
CHRW70301,CHRW,1970,3,1,W Smt,Japan,Academic Alpine Club of Shizuoka Churen Himal Expedition,VERO,,1113,4,8,1,5,1,0,7,1,0,FALSO,FALSO,FALSO,,,,1
CHRE71101,CHRE,1971,1,1,S side-S Ridge (to E Peak) (to 7250m),Japan,Tokyo University Ski Alpine Club,FALSO,,,50,0,10,11,0,0,6,0,0,FALSO,FALSO,FALSO,,,,10
CHRW82301,CHRW,1982,3,1,SE Face-W Smt (to 6600m),France,French Churen Himal Expedition 1982,FALSO,,,24,29,10,5,0,0,0,0,0,VERO,FALSO,FALSO,,,,10
CHRW90301,CHRW,1990,3,1,SE Face,S Korea,1990 Korea Churen Himal Expedition,VERO,,920,19,0,1,7,3,0,3,2,0,FALSO,FALSO,FALSO,Sallyan,,,1
MAKA89307,MAKA,1989,3,1,NW side,Japan,,FALSO,,,0,0,12,1,0,0,0,0,0,VERO,FALSO,FALSO,,,VERO,12
ANN190303,ANN1,1990,3,1,N Face,Italy,,FALSO,,,20,0,3,1,0,0,2,0,0,FALSO,FALSO,FALSO,Probably none,,VERO,3
PUMO95308,PUMO,1995,3,1,SE Face/Ridge-E Ridge,Switzerland,Swiss Ama Dablam-Pumori Expedition,VERO,,,0,0,1,6,6,0,1,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,,,1
SITA95301,SITA,1995,3,1,N Face-E Ridge,Netherlands,Dutch Dhaulagiri Expedition,VERO,,,0,0,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Trekking International,,,1
GIME94301,GIME,1994,3,1,E Ridge-E Summit,Japan,,VERO,,,25,0,1,8,3,0,3,3,0,FALSO,FALSO,FALSO,,,,1
GIME93301,GIME,1993,3,3,E Ridge-E Summit from N,Japan,Meiji Gakuin Univ Sikkim Himalaya Expedition,VERO,India,,16,0,1,19,3,0,3,3,0,FALSO,FALSO,FALSO,None,,,1
DHAM97301,DHAM,1997,3,1,W Ridge,Japan,Togokushidohjin Tukuche Peak Expedition 1997,VERO,,,13,14,1,9,5,0,2,2,0,FALSO,FALSO,FALSO,Cosmo Treks,,,1
TENG98101,TENG,1998,1,1,Recon,Japan,,FALSO,,,0,0,12,2,0,0,0,0,0,VERO,FALSO,FALSO,Yeti Mountaineering & Trekking,,,12
TENG49101,TENG,1949,1,1,NE Ridge,Switzerland,,VERO,,1000,29,60,1,5,5,0,1,1,0,FALSO,FALSO,FALSO,,,,1
CHRW70101,CHRW,1970,1,1,E side,S Korea,"Korean Alpine Club, Seoul - Expedition to Churen Himal",FALSO,,,12,0,7,6,0,0,1,0,0,FALSO,FALSO,FALSO,,,,7
AMAD99101,AMAD,1999,1,1,SW Ridge,Switzerland,Swiss Ama Dablam Expedition 1999,VERO,Netherlands,1740,14,16,1,4,3,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,VERO,VERO,1
AMAD99102,AMAD,1999,1,1,SW Ridge,USA,American Solo Expedition,FALSO,,,12,15,9,1,0,0,1,0,0,FALSO,FALSO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,9
AMAD99103,AMAD,1999,1,1,SW Ridge,UK,Ross Mountaineering Club Ama Dablam Expedition,FALSO,,,6,11,4,3,0,0,2,0,0,FALSO,FALSO,FALSO,Himalaya Expeditions,VERO,VERO,4
AMAD99104,AMAD,1999,1,1,SW Ridge,Ukraine,,FALSO,,,6,10,5,10,0,0,0,0,0,VERO,FALSO,FALSO,Windhorse Trekking,VERO,VERO,5
ANN199101,ANN1,1999,1,1,N Face (1984 Spanish rte to 6700m),Spain,Basque Annapurna Expedition,VERO,S Korea,1130,22,27,1,11,6,1,3,2,1,FALSO,VERO,FALSO,Asian Trekking,,VERO,1
ANN199102,ANN1,1999,1,1,N Face,Spain,Wildness Annapurna 1999 Cleaning Expedition,FALSO,,,16,34,14,18,0,0,6,0,0,FALSO,FALSO,FALSO,Sita Chuchura Treks,,VERO,14
BARU93101,BARU,1993,1,1,,USA,,FALSO,,,0,0,11,7,0,0,0,0,0,VERO,FALSO,FALSO,Nepal Himal,,,11
BHRI99201,BHRI,1999,2,1,W Face (same as Japanese and Austrian),Japan,Club Yeti Bhrikuti Expedition,VERO,,,7,9,1,5,4,0,3,3,0,FALSO,FALSO,FALSO,Cosmo Treks,,,1
CHOY92201,CHOY,1992,2,2,W Ridge/Face from N,Germany,,VERO,Japan,,0,0,1,2,2,0,0,0,0,VERO,FALSO,FALSO,,VERO,VERO,1
CHOY99101,CHOY,1999,1,2,NW side,Germany,Leipzig Expedition to Cho Oyu,VERO,,1230,25,35,1,10,3,0,10,0,0,FALSO,FALSO,FALSO,Everest Holiday,VERO,VERO,1
CHOY99102,CHOY,1999,1,2,NW side,Spain,Spanish Basques to Cho Oyu,FALSO,,,10,0,7,2,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,7
CHOY99103,CHOY,1999,1,2,NW side (direct rte),Norway,Himalaya 1999 to Cho Oyu and Xixabangma,VERO,,1245,15,21,1,6,1,0,3,2,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,1
CHOY99104,CHOY,1999,1,2,NW side,Spain,Independent climber,VERO,,945,15,20,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99105,CHOY,1999,1,2,NW side,Spain,Cho Oyu Mountain Expedition,VERO,,1430,22,30,1,12,2,0,2,1,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99106,CHOY,1999,1,2,NW side,Austria,Austrian Cho Oyu Expedition,VERO,Germany,1430,12,20,1,14,9,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99107,CHOY,1999,1,2,NW side,Germany,Amical Alpin Cho Oyu Expedition 1999,VERO,"Austria, Luxembourg, Switzerland",1100,22,26,1,18,10,0,3,1,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99108,CHOY,1999,1,2,NW side,Switzerland,Swiss-German Double Expedition 99,VERO,Germany,1315,20,28,1,4,3,0,0,0,0,VERO,FALSO,FALSO,Gaurishankar,VERO,VERO,1
CHOY99109,CHOY,1999,1,2,NW side,Bulgaria,Bulgarian Cho Oyu Expedition,FALSO,,,10,14,4,2,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,4
CHOY99110,CHOY,1999,1,2,NW side,Italy,Italian team to Cho Oyu,VERO,,1200,7,11,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,1
CHOY99111,CHOY,1999,1,2,NW side,UK,OTT (Out There Trekking) Cho Oyu Expedition,VERO,"Chile, Netherlands, Sweden, USA",1100,24,32,1,17,2,0,4,1,0,FALSO,FALSO,FALSO,Nepal Myths & Mountain Trails,VERO,VERO,1
CHOY99112,CHOY,1999,1,2,NW side,Japan,,FALSO,,,23,0,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Asian Trekking,VERO,VERO,7
CHOY99113,CHOY,1999,1,2,NW side,Russia,First Moscow Himalaya Expedition to Cho Oyu,VERO,,1340,30,0,1,7,6,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99114,CHOY,1999,1,2,NW side (direct rte),Mexico,Mexican Cho Oyu Expedition,VERO,,955,19,35,1,3,2,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
CHOY99115,CHOY,1999,1,2,NW side,Colombia,Lennin Granados Cho Oyu Expedition,VERO,,1430,20,34,1,10,6,0,0,0,0,VERO,FALSO,FALSO,Arun Treks,VERO,VERO,1
